,CART (Entropy),CART (Gini),Random Forest (CPU),XGBoost (CPU),XGBoost (GPU)
Iris (Klasi.),3.5,3.5,1.0,5.0,2.0
Bank (Klasi.),5.0,4.0,1.0,3.0,2.0
Adult (Klasi.),4.0,5.0,3.0,2.0,1.0
Wine (Klasi.),4.0,5.0,1.0,3.0,2.0
Cancer (Klasi.),4.0,5.0,1.0,2.0,3.0
PROSJEČAN RANG,4.1,4.5,1.4,3.0,2.0
